litho_key,density_kg_m3,spec_heat_cap_j_kgK,therm_cond_w_mK
ev,2230.0,717.5,3.5
mt,2610.0,831.4,3.23
pa,2700.0,944.4,3.2
pb,2950.0,932.2,2.25
pi,2750.0,872.7,2.6
py,1950.0,866.7,1.1
sc,2550.0,882.4,3.1
sm,2460.0,906.5,2.4
ss,2450.0,898.0,2.55
su,2050.0,961.0,1.39
va,2600.0,807.7,3.3
vb,2900.0,844.8,1.7
vi,2950.0,983.1,2.6
